disease_name,url,title,question,answer
Melanoma,https://emedicine.medscape.com/article/1058445-overview,Melanocytic Nevi,Frequency,_United States_ _International_
Melanoma,https://emedicine.medscape.com/article/1058445-overview,Melanocytic Nevi,Race,"Melanocytic nevi are common lesions in patients with light or fair skin and are less common lesions in dark-skinned individuals. This difference in prevalence is in part attributable to the fact that identifying moles in dark-skinned patients is often difficult, especially if the lesions are macular (flat)."
Melanoma,https://emedicine.medscape.com/article/1058445-overview,Melanocytic Nevi,Sex,"No clear sex predilection is reported for the development of melanocytic nevi. However, melanocytes have been postulated to exhibit some degree of sex hormone responsiveness. The findings associated with melanocytic nevi during pregnancy support this conclusion. Melanocytic nevi commonly darken and/or enlarge during pregnancy. Melanocytes have been shown to have cytosolic receptors for estrogens and androgens, and melanogenesis is responsive to these steroid hormones. Some melanomas seem to respond to hormones, an observation that might be explained by these cytosolic receptors. Subtle differences may exist in the prevalence of melanocytic nevi between women and men. Judging the incidence and prevalence based on available biopsy data is difficult because women may be more likely to seek medical attention. If sex-specific variations in incidence do exist, the differences may be site specific. For example, specific histopathological features are commonly observed in melanocytic nevi that occur within genital skin. These features are noted almost exclusively within biopsy specimens from women, although similar alterations can occasionally be observed in melanocytic nevi from males. From the author's database (at the University of California, San Francisco), data clearly show that biopsies of genital melanocytic nevi are much more commonly performed in women than in men. These data do not unequivocally confirm that the prevalence of genital melanocytic nevi is truly increased in women, although this seems likely."
Melanoma,https://www.nature.com/articles/s41597-021-00815-z,A patient-centric dataset of images and metadata for identifying melanomas using clinical context,Abstract,"Prior skin image datasets have not addressed patient-level information obtained from multiple skin lesions from the same patient. Though artificial intelligence classification algorithms have achieved expert-level performance in controlled studies examining single images, in practice dermatologists base their judgment holistically from multiple lesions on the same patient. The 2020 SIIM-ISIC Melanoma Classification challenge dataset described herein was constructed to address this discrepancy between prior challenges and clinical practice, providing for each image in the dataset an identifier allowing lesions from the same patient to be mapped to one another. This patient-level contextual information is frequently used by clinicians to diagnose melanoma and is especially useful in ruling out false positives in patients with many atypical nevi. The dataset represents 2,056 patients (20.8% with at least one melanoma, 79.2% with zero melanomas) from three continents with an average of 16 lesions per patient, consisting of 33,126 dermoscopic images and 584 (1.8%) histopathologically confirmed melanomas compared with benign melanoma mimickers. Measurement(s)| melanoma • Skin Lesion ---|--- Technology Type(s)| Dermoscopy • digital curation Factor Type(s)| approximate age • sex • anatomic site Sample Characteristic - Organism| Homo sapiens"
Melanoma,https://www.nature.com/articles/s41597-021-00815-z,A patient-centric dataset of images and metadata for identifying melanomas using clinical context,The University of Queensland,"All images used for the studies were extracted from the VectraTM image database and were captured between the years 2016 and 2020 (Canfield Scientific Inc., Parsippany, NJ, USA)."
Melanoma,https://www.nature.com/articles/s41597-021-00815-z,A patient-centric dataset of images and metadata for identifying melanomas using clinical context,Fig. 2,Ingestion pipeline. The process of selecting images from each center and incorporating into a cohesive dataset emphasizing the importance of contextual lesions. Patients without three or more contextual lesions of appropriate diagnosis and image quality were removed.
Melanoma,https://www.nature.com/articles/s41597-021-00815-z,A patient-centric dataset of images and metadata for identifying melanomas using clinical context,Lesion timepoints,"Each lesion in the dataset is represented by a single image. The image of non-biopsied benign lesions with imaging at multiple time points were selected to minimize the difference in patient imaging date variability and date range between patients with and without an imaged melanoma. This was performed to reduce potential bias in image lighting, camera type, or other factors between the benign and melanoma patient class."
Melanoma,https://www.nature.com/articles/s41597-021-00815-z,A patient-centric dataset of images and metadata for identifying melanomas using clinical context,Fig. 3,"Distribution of image count per patient. Orange bars represent the original number of lesions present in the dataset per patient before sub-sampling to balance on patient disease class. Transparent purple bars represent the final distribution of contextual lesions present in the dataset. While it may appear that some patients acquired contextual images, multi-colored bars represent shifts between bins (patients moving leftward as contextual images were removed)."
Melanoma,https://www.nature.com/articles/s41597-021-00815-z,A patient-centric dataset of images and metadata for identifying melanomas using clinical context,Duplicates,"Due to a clerical error during the data ingestion process to the ISIC Archive, 425 pixelwise identical duplicate images were ingested and included in the dataset. The duplicates are included in the data to mirror the dataset used for the 2020 SIIM-ISIC Melanoma Classification competition. In order to preserve fidelity with the dataset that was used in the competition, the dataset itself has not been modified; however, lesion identifiers were made available as a metadata field and a comma-separated value file is available at the dataset landing page which highlights the image identifiers of the duplicates."
Melanoma,https://www.nature.com/articles/s41597-021-00815-z,A patient-centric dataset of images and metadata for identifying melanomas using clinical context,Table 1 Summary of combined dataset with row (*) and column (**) percentages.,"This dataset is adjoined by a test which determined the 2020 ISIC Grand Challenge leaderboard scoring. Test images and associated metadata are available for download through the ISIC Archive at the above listed DOI, though diagnostic labels remain undisclosed at this time until further notice to serve as the basis for scoring future competitions."
